iter	Passed	Remaining
0	2	219
1	6	299
2	7	244
3	8	200
4	9	181
5	10	164
6	11	152
7	12	144
8	14	149
9	16	150
10	18	148
11	19	143
12	20	139
13	21	135
14	22	130
15	23	125
16	24	121
17	25	117
18	27	115
19	27	111
20	30	113
21	31	112
22	33	110
23	34	108
24	35	106
25	36	103
26	37	101
27	38	98
28	39	96
29	40	94
30	42	95
31	44	94
32	45	93
33	47	91
34	48	89
35	49	87
36	50	85
37	51	83
38	52	81
39	53	80
40	54	78
41	57	79
42	60	80
43	62	79
44	63	77
45	64	75
46	65	73
47	66	71
48	67	70
49	68	68
50	69	67
51	73	67
52	74	66
53	75	64
54	76	62
55	77	61
56	78	59
57	80	57
58	81	56
59	81	54
60	82	53
61	83	51
62	88	51
63	90	50
64	92	49
65	93	47
66	94	46
67	95	44
68	96	43
69	97	41
70	98	40
71	101	39
72	102	37
73	103	36
74	104	34
75	105	33
76	107	31
77	108	30
78	109	29
79	110	27
80	111	26
81	112	24
82	117	23
83	118	22
84	120	21
85	121	19
86	122	18
87	123	16
88	124	15
89	126	14
90	127	12
91	128	11
92	131	9
93	132	8
94	133	7
95	134	5
96	135	4
97	137	2
98	138	1
99	140	0
